PRIMARY_KEY,STATE,YEAR,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,OTHER_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE,AVG_READING_4_SCORE,AVG_READING_8_SCORE
2004_UTAH,UTAH,2004,487311,2.9972e+06,299200,1.65419e+06,1.04381e+06,3.06668e+06,1.55285e+06,739158,224631,479463,9036,41088,37888,37674,35671,305321,148162,462519,nan,nan,nan,nan
2004_VERMONT,VERMONT,2004,93705,1.52578e+06,94546,801169,630061,1.55016e+06,700068,368208,34203,77287,3714,6249,6807,7846,7552,55972,32195,91881,nan,nan,nan,nan
2004_VIRGINIA,VIRGINIA,2004,1.19104e+06,1.11512e+07,765353,4.24148e+06,6.14434e+06,1.14041e+07,6.00683e+06,3.40052e+06,456829,1.12565e+06,18376,87223,89742,96540,77965,734088,365052,1.11752e+06,nan,nan,nan,nan
2004_WASHINGTON,WASHINGTON,2004,1.02099e+06,8.79053e+06,749399,5.41635e+06,2.62478e+06,9.00998e+06,4.44686e+06,2.57908e+06,407707,1.21747e+06,11921,71219,75151,80918,74121,612265,324600,948786,nan,nan,nan,nan
2004_WEST_VIRGINIA,WEST_VIRGINIA,2004,280561,2.58508e+06,290752,1.54692e+06,747411,2.604e+06,1.45814e+06,784602,168905,181816,7989,20942,20670,22582,18319,168623,82574,259186,nan,nan,nan,nan
2004_WISCONSIN,WISCONSIN,2004,874233,9.18359e+06,550729,4.73202e+06,3.90083e+06,9.12634e+06,4.93604e+06,2.84694e+06,361605,540870,27444,58724,59267,67168,69510,491782,286807,806033,nan,nan,nan,nan
2004_WYOMING,WYOMING,2004,86925,974888,95995,507155,371738,953916,483989,303976,28257,126574,374,6264,5862,6985,6323,50647,27448,78469,nan,nan,nan,nan
2005_ALABAMA,ALABAMA,2005,729342,5.88997e+06,665924,3.24756e+06,1.97648e+06,5.90466e+06,3.05338e+06,1.74401e+06,462605,511944,2623,58692,55919,59643,43452,466164,212414,681201,225.071,262.211,207.752,273.046
2005_ALASKA,ALASKA,2005,132568,1.59974e+06,302846,878731,418162,1.75172e+06,829666,559084,55782,268700,1914,9934,9495,10793,9578,79377,42063,123354,235.511,278.959,211.061,266.879
2005_ARIZONA,ARIZONA,2005,919875,7.55011e+06,897553,3.3202e+06,3.33236e+06,7.13679e+06,3.42372e+06,2.26493e+06,351097,861286,9979,83529,80458,80683,79180,645851,354901,1.01073e+06,229.801,274.305,207.143,264.948
2005_ARKANSAS,ARKANSAS,2005,461667,3.97824e+06,447012,2.99579e+06,535440,3.99961e+06,2.11858e+06,1.17364e+06,200865,393713,10372,38070,34951,37279,29351,286781,138237,435390,235.545,271.636,217.072,254.999
2005_CALIFORNIA,CALIFORNIA,2005,6.30702e+06,6.21718e+07,7.14886e+06,3.49122e+07,2.01108e+07,6.61961e+07,3.10704e+07,1.80464e+07,3.13246e+06,1.02237e+07,125099,458440,477828,489560,423241,3.84846e+06,1.95308e+06,5.92663e+06,230.367,268.558,206.512,264.185
2005_COLORADO,COLORADO,2005,765388,6.9103e+06,472246,2.95492e+06,3.48314e+06,7.28428e+06,3.3804e+06,2.34366e+06,260280,918985,23211,59398,57151,59929,51818,467266,229951,720428,239.216,280.824,223.656,266.226
2005_CONNECTICUT,CONNECTICUT,2005,552512,7.89869e+06,401558,2.88608e+06,4.61106e+06,7.45206e+06,4.17784e+06,2.20013e+06,277388,496778,12774,41206,42876,44680,38662,345725,175354,533853,242.121,281.069,225.753,251.978
2005_DELAWARE,DELAWARE,2005,112562,1.43171e+06,106513,894498,430699,1.48016e+06,761786,424220,62086,172879,680,8511,8896,10492,7555,75448,36298,112426,239.717,280.954,225.838,258.721
2005_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2005,62306,1.1096e+06,167922,0,941683,1.08566e+06,459063,450060,38671,134417,5499,5545,5003,5196,3177,41142,18769,65410,211.122,245.216,190.787,254.788
2005_FLORIDA,FLORIDA,2005,2.64528e+06,2.32164e+07,2.32851e+06,9.94081e+06,1.09471e+07,2.3857e+07,1.12709e+07,6.87651e+06,1.363e+06,3.80376e+06,47240,203325,195265,208413,157545,1.62283e+06,801629,2.4717e+06,238.931,274.048,219.465,257.692
2005_GEORGIA,GEORGIA,2005,1.55276e+06,1.47247e+07,1.37532e+06,6.4491e+06,6.90031e+06,1.44927e+07,7.88607e+06,3.95422e+06,658022,1.79489e+06,38633,128397,119028,123678,87800,978416,453015,1.47006e+06,233.636,272.192,214.431,250.431
2005_HAWAII,HAWAII,2005,183185,2.27417e+06,236973,1.98662e+06,50578,1.7658e+06,1.00721e+06,559178,137949,61471,1412,14236,14127,13696,10899,111731,55258,168401,230.097,265.629,209.579,264.758
2005_IDAHO,IDAHO,2005,253782,1.79604e+06,192039,1.02355e+06,580446,1.81952e+06,989703,531569,77321,181622,2784,19987,19860,20674,17876,160058,79153,241995,241.65,280.967,221.86,264.013
2005_ILLINOIS,ILLINOIS,2005,2.07244e+06,2.16112e+07,1.8356e+06,7.15216e+06,1.26234e+07,2.20356e+07,1.10639e+07,6.90077e+06,755227,2.13719e+06,72131,147726,154372,160911,138518,1.26019e+06,631198,1.96352e+06,233.067,277.672,216.49,266.009
2005_INDIANA,INDIANA,2005,1.01453e+06,1.16532e+07,708922,5.22428e+06,5.71997e+06,1.10714e+07,5.34376e+06,3.22823e+06,413599,982893,10501,75519,79078,82021,67050,638447,310607,959555,240.069,281.715,218.073,238.203
2005_IOWA,IOWA,2005,478319,4.63812e+06,363930,2.05193e+06,2.22227e+06,4.59955e+06,2.32323e+06,1.30131e+06,214893,538313,6826,37435,34160,38145,37611,281899,157322,446047,239.881,283.811,220.809,270.509
2005_KANSAS,KANSAS,2005,468481,4.22363e+06,356865,2.36012e+06,1.50665e+06,4.0766e+06,2.1744e+06,1.25743e+06,183824,308365,1837,34723,33229,35772,32870,272995,142349,417181,245.782,284.03,220.469,255.78
2005_KENTUCKY,KENTUCKY,2005,674502,5.44431e+06,646215,3.1215e+06,1.67659e+06,5.75067e+06,2.86463e+06,1.66084e+06,336579,741433,38125,50266,47639,50701,39157,395406,190975,624506,231.492,273.983,219.927,256.872
2005_LOUISIANA,LOUISIANA,2005,717625,5.97507e+06,844640,2.78754e+06,2.34289e+06,5.94156e+06,3.26469e+06,1.8542e+06,362965,350658,23328,52937,53121,53832,36735,405817,172444,601589,230.231,267.755,209.166,248.505
2005_MAINE,MAINE,2005,198745,2.32479e+06,197651,895595,1.23154e+06,2.32514e+06,1.3558e+06,620991,96318,128520,1894,13766,14198,16692,14683,117831,62007,181732,240.691,281.059,224.578,264.302
2005_MARYLAND,MARYLAND,2005,865561,9.90622e+06,670998,3.72926e+06,5.50596e+06,9.78266e+06,5.15444e+06,2.93428e+06,407619,947970,24219,56858,62347,68400,58766,507494,271449,803162,238.422,277.931,220.03,263.517
2005_MASSACHUSETTS,MASSACHUSETTS,2005,955225,1.29763e+07,761359,5.43497e+06,6.77995e+06,1.27263e+07,7.20392e+06,3.75069e+06,391078,803602,24617,68242,71410,76223,65635,582539,296511,903667,247.337,291.514,231.279,261.014
2005_MICHIGAN,MICHIGAN,2005,1.72135e+06,1.91064e+07,1.51326e+06,1.099e+07,6.60309e+06,2.04895e+07,9.26931e+06,6.47947e+06,841610,1.93744e+06,25009,131886,121830,134113,113351,1.00881e+06,538642,1.57246e+06,237.706,277.347,218.261,267.003
2005_MINNESOTA,MINNESOTA,2005,814660,8.77736e+06,529037,5.91234e+06,2.33599e+06,9.08259e+06,4.63777e+06,2.15757e+06,646632,937357,11633,59666,58563,65416,72173,486194,281486,779313,245.746,290.075,225.227,266.831
2005_MISSISSIPPI,MISSISSIPPI,2005,494382,3.63964e+06,552628,1.9585e+06,1.12852e+06,3.6109e+06,1.93546e+06,1.09657e+06,231190,281713,2488,40346,36787,38907,26383,308149,132192,442829,226.699,262.456,204.394,263.938
2005_MISSOURI,MISSOURI,2005,902659,8.34086e+06,694008,3.64073e+06,4.00613e+06,8.17096e+06,4.22472e+06,2.45266e+06,457530,708726,17848,68221,66215,74436,62632,549073,282563,849484,235.036,276.45,221.169,252.692
2005_MONTANA,MONTANA,2005,146552,1.29307e+06,191687,578321,523062,1.26833e+06,721019,412180,53055,59998,798,10300,10527,12050,11095,86477,47562,134837,240.575,286.432,224.552,269.983
2005_NEBRASKA,NEBRASKA,2005,284553,2.89564e+06,295968,878576,1.7211e+06,2.70878e+06,1.48749e+06,751435,127968,264339,6463,21888,20290,21998,21419,166704,91591,264758,237.706,283.963,221.377,260.782
2005_NEVADA,NEVADA,2005,399727,3.38165e+06,251421,1.997e+06,1.13323e+06,3.48354e+06,1.66571e+06,926213,115483,584219,2812,29978,32222,33502,20501,262221,116375,381408,229.872,269.906,207.187,273.716
2005_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2005,202223,2.3327e+06,125956,878957,1.32778e+06,2.33326e+06,1.26114e+06,651058,65668,163780,2525,10360,15151,17038,15001,125158,67112,194795,245.626,285.253,227.438,261.138
2005_NEW_JERSEY,NEW_JERSEY,2005,1.36896e+06,2.30263e+07,937945,9.34095e+06,1.27474e+07,2.30234e+07,1.15755e+07,7.40803e+06,817943,2.1796e+06,26794,93151,98565,103587,92175,806925,407314,1.24103e+06,243.979,283.903,223.298,268.357
2005_NEW_MEXICO,NEW_MEXICO,2005,326102,2.98299e+06,480888,2.10267e+06,399433,3.0117e+06,1.396e+06,955266,149000,466166,6070,25140,23987,25987,19119,198342,97206,301618,224.027,263.275,206.792,250.531
2005_NEW_YORK,NEW_YORK,2005,2.81643e+06,4.39364e+07,3.15602e+06,1.92028e+07,2.15776e+07,4.50869e+07,2.78667e+07,1.13039e+07,1.18218e+06,3.34278e+06,40519,189924,196279,216226,173867,1.62672e+06,851404,2.51864e+06,238.174,279.716,222.695,264.659
2005_NORTH_CAROLINA,NORTH_CAROLINA,2005,1.34718e+06,1.10982e+07,1.11667e+06,6.44077e+06,3.54073e+06,1.09179e+07,6.16022e+06,3.03997e+06,580213,791873,9847,116829,105392,111894,82267,876442,413318,1.29961e+06,241.236,281.825,217.134,269.224
2005_NORTH_DAKOTA,NORTH_DAKOTA,2005,100413,969520,148482,341066,479972,985502,501563,258404,64839,88341,1052,6579,7016,7993,7889,58007,32645,91704,242.737,286.961,224.811,267.456
2005_OHIO,OHIO,2005,1.77878e+06,1.97462e+07,1.41389e+06,8.31386e+06,1.00185e+07,1.97856e+07,9.70067e+06,6.52639e+06,830761,2.0462e+06,29791,135854,131691,144869,130436,1.09569e+06,578352,1.70383e+06,242.106,283.252,222.533,252.869
2005_OKLAHOMA,OKLAHOMA,2005,629145,4.89255e+06,678448,2.44074e+06,1.77336e+06,4.78599e+06,2.30353e+06,1.56904e+06,467321,397131,33418,48667,44194,47812,38013,372169,176683,582270,233.955,271.36,213.861,269.651
2005_OREGON,OREGON,2005,550502,5.02205e+06,498217,2.44076e+06,2.08308e+06,5.59758e+06,2.67123e+06,1.68e+06,181133,364717,1049,39759,42071,44046,39414,338084,172185,511318,238.325,282.237,216.9,269.423
2005_PENNSYLVANIA,PENNSYLVANIA,2005,1.75556e+06,2.26578e+07,1.75099e+06,7.66711e+06,1.32397e+07,2.31839e+07,1.12847e+07,6.6384e+06,920319,1.91441e+06,8790,127065,131236,148957,135778,1.08953e+06,600857,1.69918e+06,240.573,280.714,222.772,251.033
2005_RHODE_ISLAND,RHODE_ISLAND,2005,153596,1.90347e+06,145957,747359,1.01016e+06,1.79059e+06,1.0235e+06,616544,74850,20070,1688,9580,11484,12470,10587,92602,49552,143842,233.437,272.345,216.44,265.139
2005_SOUTH_CAROLINA,SOUTH_CAROLINA,2005,701176,6.33771e+06,639308,2.83224e+06,2.86616e+06,6.57219e+06,3.13466e+06,1.90303e+06,342107,938347,21604,52805,50408,55701,40327,423621,203514,648739,238.303,281.234,213.204,258.16
2005_SOUTH_DAKOTA,SOUTH_DAKOTA,2005,124862,1.0535e+06,176738,350316,526450,1.0593e+06,539413,316892,46872,124727,1217,9470,8883,9576,8956,72843,38482,112542,241.594,287.304,222.399,270.244
2005_TENNESSEE,TENNESSEE,2005,940769,6.80626e+06,787269,2.96215e+06,3.05684e+06,7.06752e+06,4.12004e+06,1.90791e+06,378064,483208,10190,76449,69773,72949,56949,575580,277352,863122,231.688,270.525,214.221,266.767
2005_TEXAS,TEXAS,2005,4.33461e+06,3.77837e+07,4.09559e+06,1.30174e+07,2.06707e+07,4.03021e+07,1.89507e+07,1.0963e+07,1.88373e+06,5.59223e+06,207967,350124,329969,335824,257151,2.71025e+06,1.25706e+06,4.17527e+06,241.991,281.103,218.734,259.631
2005_UTAH,UTAH,2005,488055,3.18128e+06,326400,1.72944e+06,1.12544e+06,3.18802e+06,1.63255e+06,771298,241992,467720,3933,42307,38635,38463,36923,311404,150786,466123,238.797,279.156,221.311,263.157
2005_VERMONT,VERMONT,2005,92819,1.62868e+06,95016,1.09049e+06,443171,1.63453e+06,739981,392627,36577,63280,4061,6069,6549,7559,7499,54532,31856,90449,243.529,287.356,226.886,266.822
2005_VIRGINIA,VIRGINIA,2005,1.2037e+06,1.21827e+07,826830,4.87181e+06,6.48401e+06,1.23852e+07,6.56502e+06,3.6997e+06,510204,1.18031e+06,19868,89427,88883,95716,78913,732004,372317,1.12419e+06,240.498,284.372,225.814,260.968
2005_WASHINGTON,WASHINGTON,2005,1.01992e+06,9.14138e+06,796450,5.58849e+06,2.75644e+06,9.3996e+06,4.62935e+06,2.69264e+06,428619,1.29254e+06,12735,72644,74401,81440,76505,614103,332503,959341,241.685,285.052,223.486,257.169
2005_WEST_VIRGINIA,WEST_VIRGINIA,2005,279456,2.70106e+06,329159,1.60743e+06,764464,2.6987e+06,1.52419e+06,852145,174265,137026,8942,21428,19999,22147,18022,166618,83677,259237,230.843,269.099,214.767,268.54
2005_WISCONSIN,WISCONSIN,2005,869301,9.58411e+06,565072,4.77029e+06,4.24875e+06,9.4335e+06,5.12821e+06,2.94404e+06,382137,472358,31218,60382,59984,66985,69665,492398,291176,814792,240.569,284.542,221.164,259.072
2005_WYOMING,WYOMING,2005,84146,1.13216e+06,106484,585789,439887,1.0336e+06,510498,324752,29657,158464,439,6381,6111,6819,6079,50375,27214,78028,242.956,282.101,223.262,258.192
2006_ALABAMA,ALABAMA,2006,743265,6.36403e+06,730112,3.54044e+06,2.09348e+06,6.59143e+06,3.32666e+06,1.98348e+06,485936,666550,3872,58209,56720,59573,44471,466583,214968,685423,nan,nan,nan,nan
2006_ALASKA,ALASKA,2006,132893,1.62514e+06,289855,918976,416307,1.81766e+06,871434,601197,58037,236931,1832,9795,9589,10155,10039,78540,42441,122813,nan,nan,nan,nan
2006_ARIZONA,ARIZONA,2006,947266,8.08407e+06,963600,3.63539e+06,3.48508e+06,7.93418e+06,3.73399e+06,2.43634e+06,392902,1.14357e+06,14905,85388,81388,80769,71388,659167,308576,982648,nan,nan,nan,nan
2006_ARKANSAS,ARKANSAS,2006,472609,4.24766e+06,482038,3.10891e+06,656716,4.34388e+06,2.26582e+06,1.29759e+06,211065,449548,10895,38058,35581,36026,29617,287207,139689,437791,nan,nan,nan,nan
2006_CALIFORNIA,CALIFORNIA,2006,6.29599e+06,6.63029e+07,7.42148e+06,3.74397e+07,2.14417e+07,6.87224e+07,3.23877e+07,1.90794e+07,3.25924e+06,1.00473e+07,119824,454605,470542,491871,443253,3.83095e+06,1.99397e+06,5.94475e+06,nan,nan,nan,nan
2006_COLORADO,COLORADO,2006,778842,7.29556e+06,520673,3.0878e+06,3.68709e+06,7.80332e+06,3.5629e+06,2.51804e+06,298896,1.02422e+06,24554,60922,57877,59497,53922,473565,234985,733104,nan,nan,nan,nan
2006_CONNECTICUT,CONNECTICUT,2006,549744,8.4362e+06,388080,3.14851e+06,4.89961e+06,7.98214e+06,4.40686e+06,2.35494e+06,290868,603391,13577,40834,42107,44609,40027,343652,177037,534266,nan,nan,nan,nan
2006_DELAWARE,DELAWARE,2006,114371,1.54462e+06,109044,969809,465762,1.64688e+06,817872,467410,64658,227679,662,8604,8982,10262,7482,75730,37258,113650,nan,nan,nan,nan
2006_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2006,59616,1.09286e+06,127371,0,965492,1.08189e+06,478688,433933,39503,126807,5800,5323,4577,4826,3367,38337,18313,62450,nan,nan,nan,nan
2006_FLORIDA,FLORIDA,2006,2.66397e+06,2.54237e+07,2.46e+06,1.02158e+07,1.27479e+07,2.66092e+07,1.22116e+07,7.49204e+06,1.4373e+06,4.86093e+06,46117,202063,199686,207213,162952,1.61838e+06,804951,2.46945e+06,nan,nan,nan,nan
2006_GEORGIA,GEORGIA,2006,1.59768e+06,1.61659e+07,1.45521e+06,7.13601e+06,7.5747e+06,1.58392e+07,8.58382e+06,4.43225e+06,708588,1.93001e+06,39318,130453,121155,126903,90402,996737,462649,1.4987e+06,nan,nan,nan,nan
2006_HAWAII,HAWAII,2006,182818,2.70553e+06,225393,2.43174e+06,48404,1.93997e+06,1.07735e+06,643718,143911,74988,1486,13953,13687,13512,10675,110480,54636,166602,nan,nan,nan,nan
2006_IDAHO,IDAHO,2006,258314,1.87535e+06,201040,1.04613e+06,628178,1.90372e+06,1.02798e+06,557225,82623,189807,2787,20922,19989,20540,18322,163296,80375,246458,nan,nan,nan,nan
2006_ILLINOIS,ILLINOIS,2006,2.09758e+06,2.27243e+07,1.88672e+06,7.14463e+06,1.3693e+07,2.26223e+07,1.13275e+07,7.24267e+06,818234,2.0211e+06,75275,147440,153480,159038,143366,1.25496e+06,640597,1.97084e+06,nan,nan,nan,nan
2006_INDIANA,INDIANA,2006,1.02611e+06,1.1579e+07,740036,5.38018e+06,5.45877e+06,1.12608e+07,5.34845e+06,3.31315e+06,424213,985099,10148,79145,78177,82067,69654,640815,315832,966795,nan,nan,nan,nan
2006_IOWA,IOWA,2006,483482,4.89851e+06,397290,2.15826e+06,2.34296e+06,4.93061e+06,2.42533e+06,1.42801e+06,215683,592789,8255,37592,34245,37031,38448,280371,156904,445530,nan,nan,nan,nan
2006_KANSAS,KANSAS,2006,467279,4.64892e+06,340728,2.64076e+06,1.66744e+06,4.439e+06,2.37849e+06,1.34579e+06,191458,358866,14074,35392,33101,34810,32471,273740,142086,429900,nan,nan,nan,nan
2006_KENTUCKY,KENTUCKY,2006,679621,6.00206e+06,680251,3.43908e+06,1.88272e+06,6.11298e+06,3.08225e+06,1.83065e+06,356721,686124,36518,50639,47975,50323,40267,396829,194672,628019,nan,nan,nan,nan
2006_LOUISIANA,LOUISIANA,2006,648313,6.78067e+06,1.27691e+06,2.8143e+06,2.68945e+06,6.03218e+06,3.1675e+06,1.96237e+06,338521,454736,24022,53804,51624,50694,38582,414290,183735,622047,nan,nan,nan,nan
2006_MAINE,MAINE,2006,195675,2.38191e+06,201447,947857,1.2326e+06,2.38144e+06,1.37618e+06,660506,101979,115871,2323,14001,14192,15782,14829,116014,61648,179985,nan,nan,nan,nan
2006_MARYLAND,MARYLAND,2006,860021,1.06971e+07,663284,4.18933e+06,5.8445e+06,1.05853e+07,5.53519e+06,3.21762e+06,448422,1.03752e+06,25674,56133,61045,66332,60656,497258,272575,795507,nan,nan,nan,nan
2006_MASSACHUSETTS,MASSACHUSETTS,2006,949951,1.41602e+07,749362,6.17559e+06,7.23529e+06,1.35036e+07,7.61357e+06,3.98991e+06,413514,904979,24875,68585,70752,74381,67618,576604,298033,899512,nan,nan,nan,nan
2006_MICHIGAN,MICHIGAN,2006,1.71442e+06,1.97146e+07,1.52472e+06,1.11722e+07,7.01762e+06,2.06268e+07,9.40083e+06,6.62783e+06,872945,1.84215e+06,26192,129676,120173,130582,116774,988805,539517,1.55451e+06,nan,nan,nan,nan
2006_MINNESOTA,MINNESOTA,2006,812040,9.31448e+06,558287,6.36836e+06,2.38783e+06,9.67193e+06,4.81879e+06,2.31703e+06,697359,1.06344e+06,12319,60712,59257,64619,73273,485414,282120,779853,nan,nan,nan,nan
2006_MISSISSIPPI,MISSISSIPPI,2006,493952,4.27958e+06,856762,2.10873e+06,1.31409e+06,4.06604e+06,2.09603e+06,1.24412e+06,243110,413302,2685,39617,36873,38819,26732,307988,134475,445148,nan,nan,nan,nan
2006_MISSOURI,MISSOURI,2006,913765,8.84649e+06,740742,3.8301e+06,4.27565e+06,8.65467e+06,4.48315e+06,2.61979e+06,467463,758141,20927,67873,66268,72023,63755,545475,286078,852480,nan,nan,nan,nan
2006_MONTANA,MONTANA,2006,145259,1.37564e+06,190226,626958,558454,1.3776e+06,753664,442662,56642,97873,794,10409,10311,11387,10870,85685,47340,133819,nan,nan,nan,nan
2006_NEBRASKA,NEBRASKA,2006,285547,3.10706e+06,301764,948001,1.8573e+06,2.86725e+06,1.57063e+06,805633,128776,280954,6933,22080,20338,21622,21527,166756,91811,265500,nan,nan,nan,nan
2006_NEVADA,NEVADA,2006,412747,3.69163e+06,258814,2.13735e+06,1.29546e+06,4.02298e+06,1.8407e+06,1.08865e+06,119224,760380,2937,31746,32711,33586,21352,267211,121779,391927,nan,nan,nan,nan
2006_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2006,201044,2.45905e+06,130088,925677,1.40329e+06,2.49425e+06,1.33264e+06,696005,68406,201565,2531,10375,15080,16431,15492,123282,67384,193197,nan,nan,nan,nan
2006_NEW_JERSEY,NEW_JERSEY,2006,1.37116e+06,2.39157e+07,982557,9.54039e+06,1.33927e+07,2.41777e+07,1.231e+07,7.89205e+06,837293,2.03374e+06,27952,93043,98149,102827,94685,800060,408143,1.23616e+06,nan,nan,nan,nan
2006_NEW_MEXICO,NEW_MEXICO,2006,326761,3.09404e+06,446994,2.19704e+06,449998,3.09974e+06,1.50032e+06,1.01679e+06,153346,385590,5852,25668,24311,25563,19329,198571,98129,302552,nan,nan,nan,nan
2006_NEW_YORK,NEW_YORK,2006,2.78737e+06,4.70188e+07,3.34022e+06,2.01835e+07,2.34951e+07,4.83598e+07,2.95895e+07,1.18986e+07,1.2648e+06,3.97068e+06,44649,186373,192095,210851,179030,1.5969e+06,857753,2.4993e+06,nan,nan,nan,nan
2006_NORTH_CAROLINA,NORTH_CAROLINA,2006,1.37831e+06,1.17099e+07,1.18462e+06,6.84695e+06,3.67831e+06,1.1725e+07,6.34259e+06,3.34447e+06,618610,1.05253e+06,16601,118443,108731,110965,84556,892023,417414,1.32604e+06,nan,nan,nan,nan
2006_NORTH_DAKOTA,NORTH_DAKOTA,2006,98172,1.00834e+06,151248,348475,508616,1.01708e+06,513113,269235,68526,92963,977,6650,6931,7874,7818,56768,32275,90020,nan,nan,nan,nan
2006_OHIO,OHIO,2006,1.7692e+06,2.09577e+07,1.47992e+06,8.69598e+06,1.07818e+07,2.05896e+07,1.00486e+07,6.7965e+06,852673,2.17734e+06,30774,133990,131258,144312,131200,1.08843e+06,583529,1.70273e+06,nan,nan,nan,nan
2006_OKLAHOMA,OKLAHOMA,2006,634468,5.12029e+06,654807,2.57099e+06,1.89449e+06,5.0947e+06,2.43794e+06,1.67775e+06,492085,436567,34378,49362,45369,46050,38453,373381,178292,586051,nan,nan,nan,nan
2006_OREGON,OREGON,2006,556185,5.42914e+06,516962,2.73709e+06,2.1751e+06,5.38613e+06,2.83442e+06,1.80363e+06,189427,319231,1147,39572,41754,43312,43833,339141,181683,521971,nan,nan,nan,nan
2006_PENNSYLVANIA,PENNSYLVANIA,2006,1.7524e+06,2.39506e+07,1.79442e+06,7.97365e+06,1.41825e+07,2.41951e+07,1.16754e+07,7.02576e+06,966663,2.00992e+06,10953,126821,129546,146393,153112,1.08015e+06,648688,1.73979e+06,nan,nan,nan,nan
2006_RHODE_ISLAND,RHODE_ISLAND,2006,150112,2.00471e+06,149493,797349,1.05787e+06,1.98358e+06,1.12078e+06,690355,80127,28706,1764,10231,11135,12194,10832,90001,49616,141381,nan,nan,nan,nan
2006_SOUTH_CAROLINA,SOUTH_CAROLINA,2006,699027,6.75281e+06,664113,3.02311e+06,3.06559e+06,7.14808e+06,3.3109e+06,2.07144e+06,366285,1.1287e+06,22217,53154,51217,55222,41588,425902,206748,654867,nan,nan,nan,nan
2006_SOUTH_DAKOTA,SOUTH_DAKOTA,2006,121718,1.08643e+06,177452,355719,553262,1.05232e+06,552199,334845,48881,86227,1248,9614,8866,9510,8795,72275,38021,111544,nan,nan,nan,nan
2006_TENNESSEE,TENNESSEE,2006,953514,7.19552e+06,793477,3.09782e+06,3.30422e+06,7.39536e+06,4.24809e+06,1.99546e+06,395656,573015,12323,77494,71857,72892,59904,587494,286397,886214,nan,nan,nan,nan
2006_TEXAS,TEXAS,2006,4.45027e+06,4.11424e+07,4.73521e+06,1.35031e+07,2.29041e+07,4.33942e+07,2.02997e+07,1.16723e+07,1.98012e+06,6.17054e+06,212137,352980,340488,338449,263224,2.75466e+06,1.27973e+06,4.24653e+06,nan,nan,nan,nan
2006_UTAH,UTAH,2006,496507,3.38115e+06,342862,1.82591e+06,1.21237e+06,3.37134e+06,1.70931e+06,821539,255128,504723,3814,43518,40477,37743,36425,323940,152114,479868,nan,nan,nan,nan
2006_VERMONT,VERMONT,2006,90850,1.72509e+06,102791,1.1531e+06,469198,1.71176e+06,763591,410862,37607,59192,4308,6198,6521,7186,7599,53234,31659,89201,nan,nan,nan,nan
2006_VIRGINIA,VIRGINIA,2006,1.21362e+06,1.31538e+07,866982,5.12611e+06,7.16075e+06,1.34813e+07,7.02466e+06,3.9744e+06,538026,1.29875e+06,20391,89644,88527,95083,82901,731650,378755,1.1308e+06,nan,nan,nan,nan
2006_WASHINGTON,WASHINGTON,2006,1.03167e+06,9.67968e+06,801941,5.89916e+06,2.97859e+06,9.91562e+06,4.82678e+06,2.85233e+06,440909,1.42249e+06,9082,72608,75695,80022,77160,613168,331916,954166,nan,nan,nan,nan
2006_WEST_VIRGINIA,WEST_VIRGINIA,2006,279788,2.81454e+06,346628,1.64966e+06,818247,2.85261e+06,1.56968e+06,897874,184320,187462,7469,24308,19935,21541,18508,165796,84366,257631,nan,nan,nan,nan
2006_WISCONSIN,WISCONSIN,2006,869596,9.85569e+06,580810,5.06655e+06,4.20833e+06,9.77964e+06,5.2906e+06,3.06444e+06,400780,545716,33821,60408,59356,65606,70699,490371,292100,816292,nan,nan,nan,nan
2006_WYOMING,WYOMING,2006,86155,1.15034e+06,115937,507178,527230,1.14653e+06,571127,362807,34310,168214,423,6575,6191,6697,6167,50997,27198,78618,nan,nan,nan,nan
2007_ALABAMA,ALABAMA,2007,743273,7.06904e+06,689072,4.07095e+06,2.30902e+06,7.19646e+06,3.65347e+06,2.17421e+06,546077,687816,3592,55972,57795,58792,46200,466414,216941,686947,228.52,266,216.389,265.642
2007_ALASKA,ALASKA,2007,132197,1.80062e+06,282270,1.05236e+06,465989,1.93876e+06,927307,645857,60699,257723,1679,9625,9420,9953,10092,77676,42049,121404,237.274,282.557,214.477,266.918
2007_ARIZONA,ARIZONA,2007,969875,8.72443e+06,953861,4.20409e+06,3.56648e+06,8.70953e+06,3.9778e+06,2.65644e+06,403069,1.43667e+06,15854,86742,82876,81196,76275,668290,316376,1.00052e+06,231.937,275.548,209.521,254.8
2007_ARKANSAS,ARKANSAS,2007,474532,4.41598e+06,483689,3.31903e+06,613262,4.77931e+06,2.33775e+06,1.37858e+06,450454,470562,12795,38192,35710,35944,30708,288518,138921,440234,237.671,273.9,217.028,265.813
